sensor_id,timestamp,temperature,humidity,motion,fan,light
sensor1,2025-01-26 18:58:27,29.6,61.78,True,OFF,ON
sensor2,2025-01-26 18:58:28,31.35,45.78,True,ON,ON
sensor1,2025-01-26 18:58:29,29.7,79.92,False,ON,OFF
sensor1,2025-01-26 18:58:29,26.6,77.32,True,ON,ON
sensor2,2025-01-26 18:58:29,31.67,50.83,False,ON,OFF
sensor2,2025-01-26 18:58:31,22.98,56.11,True,OFF,ON
sensor1,2025-01-26 18:58:31,20.26,71.77,True,ON,ON
sensor1,2025-01-26 18:58:31,32.12,60.37,False,ON,OFF
sensor2,2025-01-26 18:58:32,32.89,38.76,False,ON,OFF
sensor1,2025-01-26 18:58:33,20.43,47.02,False,OFF,OFF
sensor1,2025-01-26 18:58:33,31.53,76.94,False,ON,OFF
sensor2,2025-01-26 18:58:34,31.37,53.65,False,ON,OFF
sensor1,2025-01-26 18:58:35,26.18,61.97,True,OFF,ON
sensor1,2025-01-26 18:58:35,28.87,65.71,True,OFF,ON
sensor2,2025-01-26 18:58:35,31.44,63.26,False,ON,OFF
sensor2,2025-01-26 18:58:37,27.27,37.73,True,OFF,ON
sensor1,2025-01-26 18:58:37,32.36,31.05,False,ON,OFF
sensor1,2025-01-26 18:58:37,30.67,46.46,False,ON,OFF
sensor2,2025-01-26 18:58:38,32.46,58.03,True,ON,ON
sensor1,2025-01-26 18:58:39,22.32,40.33,False,OFF,OFF
sensor1,2025-01-26 18:58:39,33.79,67.97,False,ON,OFF
sensor2,2025-01-26 18:58:40,20.29,39.64,False,OFF,OFF
sensor1,2025-01-26 18:58:41,30.44,79.16,False,ON,OFF
sensor1,2025-01-26 18:58:41,29.39,65.86,True,OFF,ON
sensor2,2025-01-26 18:58:41,29.2,33.04,False,OFF,OFF
sensor2,2025-01-26 18:58:43,22.14,42.58,False,OFF,OFF
sensor1,2025-01-26 18:58:43,25.66,38.06,True,OFF,ON
sensor1,2025-01-26 18:58:43,29.31,44.68,True,OFF,ON
sensor2,2025-01-26 18:58:44,30.79,34.88,False,ON,OFF
sensor1,2025-01-26 18:58:45,27.29,51.68,False,OFF,OFF
sensor1,2025-01-26 18:58:45,25.57,57.86,True,OFF,ON
sensor2,2025-01-26 18:58:46,27.03,47.79,False,OFF,OFF
sensor1,2025-01-26 18:58:47,21.79,56.65,True,OFF,ON
sensor1,2025-01-26 18:58:47,27.21,60.51,False,OFF,OFF
sensor2,2025-01-26 18:58:47,21.66,62.9,True,OFF,ON
sensor2,2025-01-26 18:58:49,33.24,65.82,True,ON,ON
sensor1,2025-01-26 18:58:49,29.31,54.48,True,OFF,ON
sensor1,2025-01-26 18:58:49,30.73,44.09,True,ON,ON
sensor2,2025-01-26 18:58:50,21.3,50.3,True,OFF,ON
sensor1,2025-01-26 18:58:51,31.18,30.42,False,ON,OFF
sensor1,2025-01-26 18:58:51,28.79,42.76,False,OFF,OFF
sensor2,2025-01-26 18:58:52,33.85,63.65,False,ON,OFF
sensor1,2025-01-26 18:58:53,29.2,54.48,False,OFF,OFF
sensor1,2025-01-26 18:58:53,25.54,35.38,False,OFF,OFF
sensor2,2025-01-26 18:58:53,23.7,56.4,True,OFF,ON
sensor2,2025-01-26 18:58:55,20.79,65.81,True,OFF,ON
sensor1,2025-01-26 18:58:55,20.71,50.87,True,OFF,ON
sensor1,2025-01-26 18:58:55,20.87,55.21,False,OFF,OFF
sensor2,2025-01-26 18:58:56,25.39,59.03,True,OFF,ON
sensor1,2025-01-26 18:58:57,24.39,66.84,True,OFF,ON
sensor1,2025-01-26 18:58:57,21.5,45.93,False,OFF,OFF
sensor2,2025-01-26 18:58:58,26.72,74.03,True,ON,ON
sensor1,2025-01-26 18:58:59,33.81,59.08,False,ON,OFF
sensor1,2025-01-26 18:58:59,29.68,63.54,False,OFF,OFF
sensor2,2025-01-26 18:58:59,23.49,54.77,False,OFF,OFF
sensor2,2025-01-26 18:59:01,33.04,73.12,True,ON,ON
sensor1,2025-01-26 18:59:01,24.87,63.79,True,OFF,ON
sensor1,2025-01-26 18:59:01,29.05,69.82,True,OFF,ON
sensor2,2025-01-26 18:59:02,23.01,52.62,True,OFF,ON
sensor1,2025-01-26 18:59:03,21.42,44.72,False,OFF,OFF
sensor1,2025-01-26 18:59:03,33.89,60.03,False,ON,OFF
sensor2,2025-01-26 18:59:04,34.71,70.71,False,ON,OFF
sensor1,2025-01-26 18:59:05,20.8,56.02,True,OFF,ON
sensor1,2025-01-26 18:59:05,34.55,47.3,False,ON,OFF
sensor2,2025-01-26 18:59:05,33.42,59.35,True,ON,ON
sensor2,2025-01-26 18:59:07,21.52,42.72,False,OFF,OFF
sensor1,2025-01-26 18:59:07,28.03,49.05,True,OFF,ON
sensor1,2025-01-26 18:59:07,33.22,47.53,True,ON,ON
sensor2,2025-01-26 18:59:09,27.92,42.51,True,OFF,ON
sensor1,2025-01-26 18:59:09,24.01,53.06,True,OFF,ON
sensor1,2025-01-26 18:59:09,27.75,34.86,True,OFF,ON
sensor2,2025-01-26 18:59:10,34.23,55.85,True,ON,ON
sensor1,2025-01-26 18:59:11,31.23,52.58,True,ON,ON
sensor1,2025-01-26 18:59:11,33.03,44.4,False,ON,OFF
sensor2,2025-01-26 18:59:12,23.0,40.26,True,OFF,ON
sensor2,2025-01-26 18:59:13,20.27,44.28,False,OFF,OFF
sensor1,2025-01-26 18:59:13,34.49,43.14,False,ON,OFF
sensor1,2025-01-26 18:59:13,22.2,31.74,False,OFF,OFF
sensor2,2025-01-26 18:59:15,29.19,49.76,True,OFF,ON
sensor1,2025-01-26 18:59:15,22.01,31.32,True,OFF,ON
sensor1,2025-01-26 18:59:16,31.85,65.01,True,ON,ON
sensor2,2025-01-26 18:59:16,29.6,78.77,True,ON,ON
sensor1,2025-01-26 18:59:17,30.71,68.91,False,ON,OFF
sensor1,2025-01-26 18:59:18,29.5,66.98,True,OFF,ON
sensor2,2025-01-26 18:59:18,30.86,42.67,False,ON,OFF
sensor2,2025-01-26 18:59:19,25.03,71.64,False,ON,OFF
sensor1,2025-01-26 18:59:19,33.37,50.39,False,ON,OFF
sensor1,2025-01-26 18:59:20,25.09,39.87,False,OFF,OFF
sensor2,2025-01-26 18:59:21,29.3,67.94,True,OFF,ON
sensor1,2025-01-26 18:59:21,26.99,57.98,True,OFF,ON
sensor1,2025-01-26 18:59:22,25.16,74.43,True,ON,ON
sensor2,2025-01-26 18:59:22,28.93,65.75,True,OFF,ON
sensor1,2025-01-26 18:59:23,24.13,33.76,True,OFF,ON
sensor2,2025-01-26 18:59:24,25.39,45.57,False,OFF,OFF
sensor1,2025-01-26 18:59:24,25.98,46.99,False,OFF,OFF
sensor2,2025-01-26 18:59:25,27.86,33.8,False,OFF,OFF
sensor1,2025-01-26 18:59:25,29.33,74.76,False,ON,OFF
sensor1,2025-01-26 18:59:26,30.84,51.97,False,ON,OFF
sensor2,2025-01-26 18:59:27,26.1,66.36,False,OFF,OFF
sensor1,2025-01-26 18:59:27,24.49,62.17,False,OFF,OFF
sensor1,2025-01-26 18:59:28,20.16,70.86,False,ON,OFF
sensor2,2025-01-26 18:59:28,31.02,52.44,False,ON,OFF
sensor1,2025-01-26 18:59:29,31.76,38.08,True,ON,ON
sensor2,2025-01-26 18:59:30,33.69,64.99,False,ON,OFF
sensor1,2025-01-26 18:59:30,23.1,66.31,True,OFF,ON
sensor2,2025-01-26 18:59:31,21.16,51.97,True,OFF,ON
sensor1,2025-01-26 18:59:31,23.85,34.56,True,OFF,ON
sensor1,2025-01-26 18:59:32,33.49,51.54,True,ON,ON
sensor2,2025-01-26 18:59:33,34.2,40.72,False,ON,OFF
sensor1,2025-01-26 18:59:33,26.68,36.97,True,OFF,ON
sensor1,2025-01-26 18:59:34,26.89,34.48,False,OFF,OFF
sensor2,2025-01-26 18:59:34,20.23,76.01,False,ON,OFF
sensor1,2025-01-26 18:59:35,31.39,45.38,False,ON,OFF
sensor2,2025-01-26 18:59:36,25.05,71.46,True,ON,ON
sensor1,2025-01-26 18:59:36,20.66,58.48,True,OFF,ON
sensor2,2025-01-26 18:59:37,27.47,71.27,True,ON,ON
sensor1,2025-01-26 18:59:37,25.03,42.98,False,OFF,OFF
sensor1,2025-01-26 18:59:38,20.68,50.48,True,OFF,ON
sensor2,2025-01-26 18:59:39,27.85,75.15,True,ON,ON
sensor1,2025-01-26 18:59:39,34.61,44.54,True,ON,ON
sensor1,2025-01-26 18:59:40,23.77,42.31,True,OFF,ON
sensor2,2025-01-26 18:59:40,26.95,45.53,True,OFF,ON
sensor1,2025-01-26 18:59:41,20.71,67.35,True,OFF,ON
sensor2,2025-01-26 18:59:42,21.56,49.39,False,OFF,OFF
sensor1,2025-01-26 18:59:42,33.86,53.75,False,ON,OFF
sensor2,2025-01-26 18:59:43,23.52,76.45,False,ON,OFF
sensor1,2025-01-26 18:59:43,21.39,64.83,False,OFF,OFF
sensor1,2025-01-26 18:59:44,32.07,46.92,True,ON,ON
sensor2,2025-01-26 18:59:45,34.02,33.78,True,ON,ON
sensor1,2025-01-26 18:59:45,21.21,75.74,False,ON,OFF
sensor1,2025-01-26 18:59:46,28.71,75.86,True,ON,ON
sensor2,2025-01-26 18:59:46,30.22,50.18,False,ON,OFF
sensor1,2025-01-26 18:59:47,24.3,50.22,False,OFF,OFF
sensor2,2025-01-26 18:59:48,33.72,71.68,True,ON,ON
sensor1,2025-01-26 18:59:48,27.77,53.24,True,OFF,ON
sensor2,2025-01-26 18:59:49,31.75,48.16,False,ON,OFF
sensor1,2025-01-26 18:59:49,33.87,62.57,True,ON,ON
sensor1,2025-01-26 18:59:50,27.93,31.34,True,OFF,ON
sensor2,2025-01-26 18:59:51,28.87,79.94,False,ON,OFF
sensor1,2025-01-26 18:59:51,24.36,60.18,True,OFF,ON
sensor1,2025-01-26 18:59:52,28.16,67.02,False,OFF,OFF
sensor2,2025-01-26 18:59:52,29.61,79.18,True,ON,ON
sensor1,2025-01-26 18:59:53,22.4,78.3,True,ON,ON
sensor2,2025-01-26 18:59:54,34.11,63.13,True,ON,ON
sensor1,2025-01-26 18:59:54,31.52,41.22,True,ON,ON
sensor2,2025-01-26 18:59:55,28.16,68.46,True,OFF,ON
sensor1,2025-01-26 18:59:55,32.63,47.01,False,ON,OFF
sensor1,2025-01-26 18:59:56,21.71,68.72,False,OFF,OFF
sensor2,2025-01-26 18:59:57,25.23,56.81,True,OFF,ON
sensor1,2025-01-26 18:59:57,24.78,34.29,True,OFF,ON
sensor1,2025-01-26 18:59:58,22.36,57.46,False,OFF,OFF
sensor2,2025-01-26 18:59:58,24.68,57.12,False,OFF,OFF
sensor1,2025-01-26 18:59:59,28.48,48.02,False,OFF,OFF
sensor2,2025-01-26 19:00:00,23.29,36.49,False,OFF,OFF
sensor1,2025-01-26 19:00:00,24.4,66.39,True,OFF,ON
sensor2,2025-01-26 19:00:01,28.52,39.79,False,OFF,OFF
sensor1,2025-01-26 19:00:01,30.96,55.52,True,ON,ON
sensor1,2025-01-26 19:00:02,29.35,69.64,False,OFF,OFF
sensor2,2025-01-26 19:00:03,22.99,32.96,True,OFF,ON
sensor1,2025-01-26 19:00:03,29.88,33.51,False,OFF,OFF
sensor1,2025-01-26 19:00:04,34.26,37.35,True,ON,ON
sensor2,2025-01-26 19:00:04,23.44,44.04,True,OFF,ON
sensor1,2025-01-26 19:00:05,25.95,58.53,False,OFF,OFF
sensor2,2025-01-26 19:00:06,29.36,76.17,True,ON,ON
sensor1,2025-01-26 19:00:06,22.12,70.62,True,ON,ON
sensor2,2025-01-26 19:00:07,20.84,68.67,False,OFF,OFF
sensor1,2025-01-26 19:00:07,34.54,42.34,True,ON,ON
sensor1,2025-01-26 19:00:08,25.88,45.28,False,OFF,OFF
sensor2,2025-01-26 19:00:09,34.24,37.85,False,ON,OFF
sensor1,2025-01-26 19:00:09,23.28,38.78,True,OFF,ON
sensor1,2025-01-26 19:00:10,28.78,34.21,True,OFF,ON
sensor2,2025-01-26 19:00:10,31.24,36.41,False,ON,OFF
sensor1,2025-01-26 19:00:11,20.32,67.72,True,OFF,ON
sensor2,2025-01-26 19:00:12,26.48,61.23,False,OFF,OFF
sensor1,2025-01-26 19:00:12,20.18,49.76,True,OFF,ON
sensor2,2025-01-26 19:00:13,34.46,71.79,False,ON,OFF
sensor1,2025-01-26 19:00:13,31.06,59.75,True,ON,ON
sensor1,2025-01-26 19:00:14,27.12,63.17,False,OFF,OFF
sensor2,2025-01-26 19:00:15,28.66,59.78,False,OFF,OFF
sensor1,2025-01-26 19:00:15,32.94,39.35,True,ON,ON
sensor1,2025-01-26 19:00:16,26.92,51.37,True,OFF,ON
sensor2,2025-01-26 19:00:16,28.1,38.88,False,OFF,OFF
sensor1,2025-01-26 19:00:17,24.32,71.33,False,ON,OFF
sensor2,2025-01-26 19:00:18,34.92,73.91,False,ON,OFF
sensor1,2025-01-26 19:00:18,29.82,48.65,False,OFF,OFF
sensor2,2025-01-26 19:00:19,26.53,55.35,False,OFF,OFF
sensor1,2025-01-26 19:00:19,28.47,46.8,True,OFF,ON
sensor1,2025-01-26 19:00:20,27.63,68.08,True,OFF,ON
sensor2,2025-01-26 19:00:21,30.38,36.09,True,ON,ON
sensor1,2025-01-26 19:00:21,34.62,75.85,True,ON,ON
sensor1,2025-01-26 19:00:22,30.58,58.67,True,ON,ON
sensor2,2025-01-26 19:00:22,25.28,65.22,True,OFF,ON
sensor1,2025-01-26 19:00:23,33.59,69.36,True,ON,ON
sensor2,2025-01-26 19:00:24,23.84,39.8,True,OFF,ON
sensor1,2025-01-26 19:00:24,31.54,51.81,True,ON,ON
sensor2,2025-01-26 19:00:25,27.67,36.25,False,OFF,OFF
sensor1,2025-01-26 19:00:25,31.68,78.69,False,ON,OFF
sensor1,2025-01-26 19:00:26,20.13,56.49,True,OFF,ON
sensor2,2025-01-26 19:00:27,33.81,51.62,True,ON,ON
sensor1,2025-01-26 19:00:27,27.78,65.34,False,OFF,OFF
sensor1,2025-01-26 19:00:28,22.39,58.66,True,OFF,ON
sensor2,2025-01-26 19:00:28,28.91,70.07,False,ON,OFF
sensor1,2025-01-26 19:00:29,25.44,43.54,False,OFF,OFF
sensor2,2025-01-26 19:00:30,33.03,67.9,True,ON,ON
sensor1,2025-01-26 19:00:30,32.17,36.02,True,ON,ON
sensor2,2025-01-26 19:00:31,27.86,56.55,True,OFF,ON
sensor1,2025-01-26 19:00:31,27.33,58.07,False,OFF,OFF
sensor1,2025-01-26 19:00:32,21.33,60.32,True,OFF,ON
sensor2,2025-01-26 19:00:33,29.24,38.88,False,OFF,OFF
sensor1,2025-01-26 19:00:33,27.98,31.78,False,OFF,OFF
sensor1,2025-01-26 19:00:34,24.28,42.43,True,OFF,ON
sensor2,2025-01-26 19:00:34,23.7,33.29,False,OFF,OFF
sensor1,2025-01-26 19:00:35,29.7,59.05,False,OFF,OFF
sensor2,2025-01-26 19:00:36,34.61,45.59,False,ON,OFF
sensor1,2025-01-26 19:00:36,26.12,61.61,True,OFF,ON
sensor2,2025-01-26 19:00:37,32.33,32.85,True,ON,ON
sensor1,2025-01-26 19:00:37,20.02,70.86,True,ON,ON
sensor1,2025-01-26 19:00:38,29.63,48.03,True,OFF,ON
sensor2,2025-01-26 19:00:39,24.45,68.26,False,OFF,OFF
sensor1,2025-01-26 19:00:39,30.83,60.8,False,ON,OFF
sensor1,2025-01-26 19:00:40,28.23,36.96,False,OFF,OFF
sensor2,2025-01-26 19:00:40,22.62,51.72,False,OFF,OFF
sensor1,2025-01-26 19:00:41,29.77,37.68,True,OFF,ON
sensor2,2025-01-26 19:00:42,33.2,60.08,True,ON,ON
sensor1,2025-01-26 19:00:42,20.15,42.75,True,OFF,ON
sensor2,2025-01-26 19:00:43,31.95,78.61,True,ON,ON
sensor1,2025-01-26 19:00:43,30.17,60.67,False,ON,OFF
sensor1,2025-01-26 19:00:44,25.15,56.38,True,OFF,ON
sensor2,2025-01-26 19:00:45,31.08,32.3,False,ON,OFF
sensor1,2025-01-26 19:00:45,28.64,39.36,False,OFF,OFF
sensor1,2025-01-26 19:00:46,31.16,40.48,False,ON,OFF
sensor2,2025-01-26 19:00:46,28.66,42.56,True,OFF,ON
sensor1,2025-01-26 19:00:47,20.51,79.43,True,ON,ON
sensor2,2025-01-26 19:00:48,30.6,53.27,False,ON,OFF
sensor1,2025-01-26 19:00:48,29.38,49.93,False,OFF,OFF
sensor2,2025-01-26 19:00:49,22.3,48.9,False,OFF,OFF
sensor1,2025-01-26 19:00:49,20.77,76.77,False,ON,OFF
sensor1,2025-01-26 19:00:50,33.37,62.16,False,ON,OFF
sensor2,2025-01-26 19:00:51,27.19,58.31,True,OFF,ON
sensor1,2025-01-26 19:00:51,25.23,32.73,True,OFF,ON
sensor1,2025-01-26 19:00:52,23.2,68.75,False,OFF,OFF
sensor2,2025-01-26 19:00:52,31.15,75.66,True,ON,ON
sensor1,2025-01-26 19:00:53,20.16,65.99,True,OFF,ON
sensor2,2025-01-26 19:00:54,24.97,55.54,True,OFF,ON
sensor1,2025-01-26 19:00:54,32.53,75.87,True,ON,ON
sensor2,2025-01-26 19:00:55,27.04,32.52,True,OFF,ON
sensor1,2025-01-26 19:00:55,28.44,70.91,True,ON,ON
sensor1,2025-01-26 19:00:56,24.97,48.73,False,OFF,OFF
sensor2,2025-01-26 19:00:57,26.01,48.25,False,OFF,OFF
sensor1,2025-01-26 19:00:57,24.26,64.19,True,OFF,ON
sensor1,2025-01-26 19:00:58,33.38,74.36,False,ON,OFF
sensor2,2025-01-26 19:00:58,22.86,65.44,True,OFF,ON
sensor1,2025-01-26 19:00:59,30.71,37.04,False,ON,OFF
sensor2,2025-01-26 19:01:00,34.15,62.73,True,ON,ON
sensor1,2025-01-26 19:01:00,26.18,66.18,True,OFF,ON
sensor2,2025-01-26 19:01:01,22.15,32.31,True,OFF,ON
sensor1,2025-01-26 19:01:01,22.14,41.27,True,OFF,ON
sensor1,2025-01-26 19:01:02,30.33,75.19,True,ON,ON
sensor2,2025-01-26 19:01:03,25.94,73.25,False,ON,OFF
sensor1,2025-01-26 19:01:03,22.11,60.52,True,OFF,ON
sensor1,2025-01-26 19:01:04,21.19,63.88,True,OFF,ON
sensor2,2025-01-26 19:01:04,21.42,72.69,True,ON,ON
sensor1,2025-01-26 19:01:05,27.02,73.2,False,ON,OFF
sensor2,2025-01-26 19:01:06,26.46,71.42,False,ON,OFF
sensor1,2025-01-26 19:01:06,27.13,58.44,True,OFF,ON
sensor2,2025-01-26 19:01:07,22.24,35.36,False,OFF,OFF
sensor1,2025-01-26 19:01:07,20.78,41.3,False,OFF,OFF
sensor1,2025-01-26 19:01:08,22.09,67.46,True,OFF,ON
sensor2,2025-01-26 19:01:09,25.76,67.6,True,OFF,ON
sensor1,2025-01-26 19:01:09,24.27,79.37,True,ON,ON
sensor1,2025-01-26 19:01:10,30.24,35.09,True,ON,ON
sensor2,2025-01-26 19:01:10,27.55,79.62,True,ON,ON
sensor1,2025-01-26 19:01:11,28.56,55.01,True,OFF,ON
sensor2,2025-01-26 19:01:12,21.89,35.15,False,OFF,OFF
sensor1,2025-01-26 19:01:12,27.9,54.92,True,OFF,ON
sensor2,2025-01-26 19:01:13,28.78,46.6,False,OFF,OFF
sensor1,2025-01-26 19:01:13,28.37,43.7,True,OFF,ON
sensor1,2025-01-26 19:01:14,24.33,76.97,False,ON,OFF
sensor2,2025-01-26 19:01:15,32.41,59.26,True,ON,ON
sensor1,2025-01-26 19:01:15,20.75,76.93,False,ON,OFF
sensor1,2025-01-26 19:01:16,23.28,55.11,False,OFF,OFF
sensor2,2025-01-26 19:01:16,31.43,53.0,True,ON,ON
sensor1,2025-01-26 19:01:17,32.51,39.09,False,ON,OFF
sensor2,2025-01-26 19:01:18,32.77,66.36,False,ON,OFF
sensor1,2025-01-26 19:01:18,32.56,34.8,False,ON,OFF
sensor2,2025-01-26 19:01:19,30.72,77.24,True,ON,ON
sensor1,2025-01-26 19:01:19,25.49,62.53,False,OFF,OFF
sensor1,2025-01-26 19:01:20,27.49,67.1,True,OFF,ON
sensor2,2025-01-26 19:01:21,32.87,54.96,True,ON,ON
sensor1,2025-01-26 19:01:21,22.75,53.85,True,OFF,ON
sensor1,2025-01-26 19:01:22,28.37,69.79,True,OFF,ON
sensor2,2025-01-26 19:01:22,34.34,62.07,False,ON,OFF
sensor1,2025-01-26 19:01:23,21.35,66.12,True,OFF,ON
sensor2,2025-01-26 19:01:24,25.36,60.46,False,OFF,OFF
sensor1,2025-01-26 19:01:24,24.94,61.52,True,OFF,ON
sensor2,2025-01-26 19:01:25,24.56,62.2,True,OFF,ON
sensor1,2025-01-26 19:01:25,31.54,40.98,False,ON,OFF
sensor1,2025-01-26 19:01:26,21.5,71.79,True,ON,ON
sensor2,2025-01-26 19:01:27,21.69,66.96,True,OFF,ON
sensor1,2025-01-26 19:01:27,28.8,47.47,True,OFF,ON
sensor1,2025-01-26 19:01:28,34.39,61.74,True,ON,ON
sensor2,2025-01-26 19:01:28,32.99,61.76,False,ON,OFF
sensor1,2025-01-26 19:01:29,31.52,46.63,False,ON,OFF
sensor2,2025-01-26 19:01:30,30.6,59.83,False,ON,OFF
sensor1,2025-01-26 19:01:30,30.27,48.64,False,ON,OFF
sensor2,2025-01-26 19:01:31,21.59,40.68,False,OFF,OFF
sensor1,2025-01-26 19:01:31,34.02,79.56,True,ON,ON
sensor1,2025-01-26 19:01:32,24.07,42.52,False,OFF,OFF
sensor2,2025-01-26 19:01:33,32.3,35.14,False,ON,OFF
sensor1,2025-01-26 19:01:33,28.42,66.85,False,OFF,OFF
sensor1,2025-01-26 19:01:34,27.66,74.26,False,ON,OFF
sensor2,2025-01-26 19:01:34,32.04,33.96,False,ON,OFF
sensor1,2025-01-26 19:01:35,31.57,48.59,False,ON,OFF
sensor2,2025-01-26 19:01:36,22.05,41.8,False,OFF,OFF
sensor1,2025-01-26 19:01:36,26.08,38.77,True,OFF,ON
sensor2,2025-01-26 19:01:37,21.27,78.46,True,ON,ON
sensor1,2025-01-26 19:01:37,31.58,66.03,False,ON,OFF
sensor1,2025-01-26 19:01:38,29.59,70.54,True,ON,ON
sensor2,2025-01-26 19:01:39,30.1,47.02,False,ON,OFF
sensor1,2025-01-26 19:01:39,29.67,61.28,True,OFF,ON
